train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12839,Howrah,Chennai,SL,GN,32,30,2,0,0.722,0.185,1
12952,Delhi,Mumbai,SL,TQ,22,14,0,0,0.734,0.237,0
12621,Chennai,New Delhi,SL,GN,12,26,2,0,0.749,0.29,0
12956,Delhi,Mumbai,SL,TQ,48,8,6,1,0.976,0.064,1
12844,Chennai,Howrah,CC,GN,16,21,0,0,0.854,0.19,1
12840,Chennai,Howrah,2A,GN,3,28,1,0,0.75,0.098,1
12952,Delhi,Mumbai,SL,GN,23,6,6,1,0.917,0.081,0
12842,Chennai,Howrah,3A,GN,4,12,1,0,0.733,0.188,0
12952,Delhi,Mumbai,SL,GN,54,3,6,1,0.812,0.102,0
12954,Delhi,Mumbai,3A,TQ,36,25,5,1,0.854,0.175,1
12841,Howrah,Chennai,SL,GN,56,3,6,1,0.909,0.165,0
12011,Chennai,Bengaluru,3A,TQ,22,5,6,1,0.894,0.035,1
12839,Howrah,Chennai,2A,GN,37,10,5,1,0.837,0.13,0
12842,Chennai,Howrah,SL,GN,17,1,5,1,0.876,0.21,0
12622,New Delhi,Chennai,SL,TQ,45,25,2,0,0.711,0.225,0
12624,New Delhi,Chennai,CC,GN,21,27,1,0,0.829,0.198,1
12007,Chennai,Bengaluru,SL,GN,59,2,4,0,0.841,0.166,0
12842,Chennai,Howrah,3A,GN,33,14,1,0,0.683,0.159,1
12953,Mumbai,Delhi,2A,TQ,13,2,1,0,0.723,0.202,0
12843,Howrah,Chennai,SL,GN,7,17,3,0,0.918,0.263,1
12012,Bengaluru,Chennai,3A,GN,27,14,2,0,0.731,0.34,0
12621,Chennai,New Delhi,CC,GN,25,17,6,1,0.876,0.297,0
12621,Chennai,New Delhi,2A,GN,44,23,2,0,0.716,0.154,1
12843,Howrah,Chennai,CC,GN,3,2,5,1,0.831,0.255,0
12839,Howrah,Chennai,SL,TQ,32,21,6,1,0.739,0.193,0
12624,New Delhi,Chennai,CC,TQ,45,4,6,1,0.675,0.155,0
12843,Howrah,Chennai,SL,GN,53,19,6,1,0.68,0.149,1
12840,Chennai,Howrah,2A,GN,25,20,0,0,0.841,0.151,1
12012,Bengaluru,Chennai,3A,GN,11,23,5,1,0.801,0.196,1
12839,Howrah,Chennai,3A,GN,23,4,6,1,0.815,0.265,0
12844,Chennai,Howrah,2A,GN,14,29,4,0,0.69,0.269,1
12625,Chennai,New Delhi,SL,GN,53,20,3,0,0.874,0.293,0
12840,Chennai,Howrah,2A,GN,15,12,5,1,0.719,0.248,0
12956,Delhi,Mumbai,SL,GN,58,28,6,1,0.793,0.195,0
12956,Delhi,Mumbai,2A,GN,22,22,0,0,0.572,0.129,0
12842,Chennai,Howrah,SL,GN,58,6,3,0,0.698,0.112,0
12953,Mumbai,Delhi,2A,GN,55,19,6,1,0.731,0.155,0
12843,Howrah,Chennai,SL,GN,44,7,0,0,0.734,0.06,0
12012,Bengaluru,Chennai,2A,GN,42,20,4,0,0.898,0.227,1
12622,New Delhi,Chennai,SL,GN,27,4,5,1,0.655,0.152,1
12841,Howrah,Chennai,CC,GN,58,14,1,0,0.772,0.17,0
12955,Mumbai,Delhi,2A,GN,58,21,1,0,0.949,0.039,0
12955,Mumbai,Delhi,3A,TQ,27,4,3,0,0.805,0.215,0
12624,New Delhi,Chennai,SL,GN,51,22,3,0,0.847,0.151,0
12626,New Delhi,Chennai,CC,GN,5,12,4,0,0.729,0.128,0
12623,Chennai,New Delhi,CC,GN,20,13,5,1,0.95,0.224,1
12007,Chennai,Bengaluru,CC,GN,24,19,2,0,0.737,0.155,1
12621,Chennai,New Delhi,SL,GN,14,15,1,0,0.892,0.335,1
12007,Chennai,Bengaluru,3A,GN,12,25,4,0,0.858,0.122,0
12841,Howrah,Chennai,3A,GN,45,2,2,0,0.688,0.111,0
12009,Chennai,Bengaluru,CC,GN,16,17,1,0,0.847,0.185,1
12625,Chennai,New Delhi,3A,GN,51,28,4,0,0.675,0.034,0
12843,Howrah,Chennai,SL,TQ,8,27,4,0,0.787,0.187,1
12951,Mumbai,Delhi,SL,GN,33,28,5,1,0.825,0.245,1
12624,New Delhi,Chennai,3A,GN,23,2,3,0,0.807,0.176,1
12008,Bengaluru,Chennai,CC,GN,12,28,4,0,0.844,0.226,1
12955,Mumbai,Delhi,CC,GN,9,12,0,0,0.695,0.178,1
12008,Bengaluru,Chennai,3A,GN,26,13,5,1,0.519,0.315,1
12954,Delhi,Mumbai,2A,TQ,57,19,2,0,0.742,0.1,1
12621,Chennai,New Delhi,2A,GN,31,24,6,1,0.615,0.178,0
12954,Delhi,Mumbai,SL,GN,33,15,3,0,0.954,0.281,0
12844,Chennai,Howrah,SL,GN,1,17,6,1,0.907,0.202,1
12621,Chennai,New Delhi,3A,TQ,50,29,4,0,0.894,0.146,1
12009,Chennai,Bengaluru,3A,GN,30,15,1,0,0.809,0.103,1
12626,New Delhi,Chennai,SL,GN,32,20,3,0,0.752,0.124,1
12626,New Delhi,Chennai,SL,TQ,31,9,3,0,0.551,0.065,0
12956,Delhi,Mumbai,3A,GN,54,27,2,0,0.777,0.095,1
12953,Mumbai,Delhi,SL,GN,34,19,3,0,0.824,0.145,0
12011,Chennai,Bengaluru,3A,GN,14,24,0,0,0.747,0.185,1
12624,New Delhi,Chennai,2A,GN,48,21,2,0,0.67,0.155,1
12839,Howrah,Chennai,3A,TQ,60,1,0,0,0.896,0.099,0
12622,New Delhi,Chennai,SL,GN,26,26,4,0,0.867,0.213,1
12626,New Delhi,Chennai,SL,GN,13,20,3,0,0.808,0.282,1
12621,Chennai,New Delhi,2A,GN,32,19,5,1,0.932,0.268,1
12955,Mumbai,Delhi,SL,GN,47,18,0,0,0.727,0.163,0
12956,Delhi,Mumbai,3A,GN,23,25,0,0,0.98,0.199,1
12951,Mumbai,Delhi,SL,GN,17,27,1,0,0.827,0.124,1
12625,Chennai,New Delhi,CC,GN,31,11,4,0,0.906,0.4,0
12623,Chennai,New Delhi,SL,TQ,38,4,3,0,0.729,0.236,0
12007,Chennai,Bengaluru,3A,TQ,25,3,6,1,0.745,0.234,0
12007,Chennai,Bengaluru,CC,TQ,31,3,5,1,0.761,0.188,0
12840,Chennai,Howrah,2A,GN,29,8,5,1,0.758,0.116,1
12951,Mumbai,Delhi,3A,TQ,39,5,2,0,0.919,0.104,0
12624,New Delhi,Chennai,3A,GN,13,7,1,0,0.799,0.173,1
12012,Bengaluru,Chennai,3A,GN,37,22,4,0,0.546,0.113,0
12010,Bengaluru,Chennai,SL,TQ,51,13,0,0,0.645,0.098,0
12625,Chennai,New Delhi,3A,TQ,26,20,1,0,0.768,0.13,0
12844,Chennai,Howrah,2A,GN,43,12,1,0,0.646,0.261,1
12843,Howrah,Chennai,CC,GN,28,7,6,1,0.723,0.201,1
12011,Chennai,Bengaluru,2A,GN,46,5,0,0,0.935,0.182,0
12008,Bengaluru,Chennai,SL,GN,18,3,0,0,0.727,0.198,0
12842,Chennai,Howrah,CC,GN,15,18,5,1,0.649,0.191,1
12955,Mumbai,Delhi,2A,GN,4,14,5,1,0.851,0.079,0
12951,Mumbai,Delhi,3A,GN,56,21,2,0,0.98,0.196,1
12010,Bengaluru,Chennai,3A,GN,27,19,4,0,0.619,0.265,0
12843,Howrah,Chennai,SL,GN,9,2,1,0,0.901,0.284,0
12012,Bengaluru,Chennai,SL,TQ,20,24,6,1,0.954,0.252,0
12012,Bengaluru,Chennai,CC,GN,20,9,1,0,0.783,0.256,1
12843,Howrah,Chennai,CC,GN,59,5,1,0,0.972,0.081,0
12626,New Delhi,Chennai,SL,GN,14,22,6,1,0.884,0.18,1
12626,New Delhi,Chennai,CC,GN,32,28,3,0,0.762,0.186,0
12007,Chennai,Bengaluru,CC,GN,32,29,0,0,0.739,0.129,1
12844,Chennai,Howrah,2A,GN,27,14,2,0,0.803,0.18,1
12623,Chennai,New Delhi,SL,GN,11,20,1,0,0.696,0.163,1
12841,Howrah,Chennai,3A,GN,33,15,3,0,0.728,0.263,1
12954,Delhi,Mumbai,SL,GN,46,16,2,0,0.795,0.181,0
12954,Delhi,Mumbai,3A,GN,56,5,5,1,0.936,0.205,1
12952,Delhi,Mumbai,SL,TQ,33,22,3,0,0.733,0.163,1
12009,Chennai,Bengaluru,3A,TQ,7,23,6,1,0.817,0.104,0
12622,New Delhi,Chennai,3A,GN,37,9,4,0,0.666,0.1,0
12953,Mumbai,Delhi,SL,GN,18,1,5,1,0.69,0.098,1
12624,New Delhi,Chennai,CC,GN,4,7,5,1,0.869,0.222,1
12839,Howrah,Chennai,SL,GN,7,8,4,0,0.768,0.209,1
12954,Delhi,Mumbai,CC,GN,17,28,5,1,0.587,0.167,0
12625,Chennai,New Delhi,CC,GN,21,26,3,0,0.7,0.123,1
12953,Mumbai,Delhi,2A,GN,31,8,0,0,0.804,0.183,1
12842,Chennai,Howrah,SL,GN,27,9,6,1,0.918,0.201,0
12623,Chennai,New Delhi,CC,GN,20,27,4,0,0.716,0.05,1
12840,Chennai,Howrah,CC,TQ,17,8,2,0,0.756,0.111,0
12623,Chennai,New Delhi,SL,GN,4,6,1,0,0.703,0.198,0
12844,Chennai,Howrah,SL,GN,11,3,4,0,0.832,0.323,0
12012,Bengaluru,Chennai,CC,GN,60,11,2,0,0.853,0.235,0
12012,Bengaluru,Chennai,CC,GN,14,8,1,0,0.827,0.132,1
12624,New Delhi,Chennai,CC,GN,48,26,2,0,0.87,0.246,1
12840,Chennai,Howrah,CC,GN,54,17,6,1,0.696,0.155,0
12007,Chennai,Bengaluru,3A,GN,20,28,6,1,0.821,0.173,1
12621,Chennai,New Delhi,SL,GN,18,12,3,0,0.657,0.196,1
12839,Howrah,Chennai,SL,GN,44,27,2,0,0.873,0.107,1
12010,Bengaluru,Chennai,2A,GN,2,2,0,0,0.828,0.137,1
12954,Delhi,Mumbai,3A,GN,9,2,1,0,0.842,0.188,1
12008,Bengaluru,Chennai,3A,GN,56,8,4,0,0.8,0.204,0
12839,Howrah,Chennai,CC,GN,48,11,3,0,0.761,0.21,0
12956,Delhi,Mumbai,2A,GN,9,20,2,0,0.56,0.149,1
12624,New Delhi,Chennai,SL,TQ,34,13,4,0,0.928,0.146,0
12012,Bengaluru,Chennai,3A,GN,41,15,2,0,0.798,0.176,0
12011,Chennai,Bengaluru,CC,GN,56,12,4,0,0.673,0.17,0
12839,Howrah,Chennai,CC,GN,39,12,1,0,0.7,0.17,0
12954,Delhi,Mumbai,3A,GN,34,21,5,1,0.778,0.03,0
12951,Mumbai,Delhi,3A,GN,57,8,0,0,0.733,0.156,0
12954,Delhi,Mumbai,SL,GN,4,28,5,1,0.778,0.233,1
12624,New Delhi,Chennai,CC,GN,19,13,3,0,0.911,0.171,1
12840,Chennai,Howrah,2A,GN,21,28,0,0,0.871,0.177,1
12844,Chennai,Howrah,CC,TQ,47,17,5,1,0.848,0.174,0
12007,Chennai,Bengaluru,CC,GN,8,22,2,0,0.629,0.043,0
12844,Chennai,Howrah,SL,GN,11,13,2,0,0.517,0.188,1
12009,Chennai,Bengaluru,CC,TQ,59,2,1,0,0.92,0.223,0
12625,Chennai,New Delhi,3A,GN,14,14,4,0,0.73,0.104,1
12844,Chennai,Howrah,2A,GN,32,9,6,1,0.76,0.238,0
12955,Mumbai,Delhi,SL,GN,46,29,0,0,0.705,0.111,0
12839,Howrah,Chennai,SL,GN,4,30,3,0,0.878,0.083,1
12626,New Delhi,Chennai,3A,TQ,33,8,3,0,0.901,0.1,0
12621,Chennai,New Delhi,2A,TQ,24,21,1,0,0.651,0.113,0
12955,Mumbai,Delhi,3A,GN,60,25,0,0,0.725,0.14,1
12839,Howrah,Chennai,3A,TQ,22,9,0,0,0.857,0.27,0
12843,Howrah,Chennai,SL,GN,31,13,1,0,0.797,0.179,0
12953,Mumbai,Delhi,3A,GN,17,3,6,1,0.752,0.199,0
12623,Chennai,New Delhi,3A,GN,20,29,4,0,0.853,0.186,0
12842,Chennai,Howrah,CC,GN,37,3,2,0,0.898,0.118,0
12010,Bengaluru,Chennai,SL,GN,26,29,5,1,0.801,0.199,0
12954,Delhi,Mumbai,3A,GN,31,16,2,0,0.918,0.194,0
12007,Chennai,Bengaluru,SL,GN,5,22,5,1,0.721,0.136,1
12009,Chennai,Bengaluru,SL,GN,2,19,2,0,0.724,0.155,1
12956,Delhi,Mumbai,SL,GN,1,7,4,0,0.918,0.263,1
12843,Howrah,Chennai,3A,TQ,21,11,1,0,0.728,0.294,0
12009,Chennai,Bengaluru,SL,GN,26,10,0,0,0.789,0.193,1
12840,Chennai,Howrah,SL,GN,58,21,0,0,0.889,0.236,0
12623,Chennai,New Delhi,2A,TQ,26,21,4,0,0.69,0.16,0
12010,Bengaluru,Chennai,SL,GN,24,26,0,0,0.815,0.229,1
12622,New Delhi,Chennai,2A,GN,52,9,0,0,0.923,0.127,1
12840,Chennai,Howrah,SL,GN,18,11,5,1,0.798,0.128,0
12843,Howrah,Chennai,2A,GN,37,21,0,0,0.907,0.141,0
12952,Delhi,Mumbai,2A,GN,35,28,0,0,0.828,0.235,0
12010,Bengaluru,Chennai,SL,GN,53,22,1,0,0.912,0.205,0
12011,Chennai,Bengaluru,SL,GN,52,29,0,0,0.866,0.097,0
12007,Chennai,Bengaluru,3A,GN,14,18,2,0,0.63,0.17,1
12011,Chennai,Bengaluru,2A,GN,56,8,0,0,0.887,0.171,0
12839,Howrah,Chennai,CC,GN,56,10,5,1,0.716,0.319,1
12008,Bengaluru,Chennai,3A,TQ,41,6,3,0,0.966,0.202,0
12951,Mumbai,Delhi,3A,TQ,2,2,3,0,0.918,0.201,1
12953,Mumbai,Delhi,SL,GN,15,28,2,0,0.738,0.171,1
12840,Chennai,Howrah,3A,GN,12,5,0,0,0.745,0.212,1
12011,Chennai,Bengaluru,3A,TQ,10,24,2,0,0.962,0.066,0
12956,Delhi,Mumbai,3A,TQ,56,6,1,0,0.91,0.176,0
12953,Mumbai,Delhi,2A,GN,37,11,2,0,0.804,0.138,0
12011,Chennai,Bengaluru,3A,GN,2,19,0,0,0.842,0.163,1
12844,Chennai,Howrah,SL,GN,43,10,1,0,0.673,0.226,0
12011,Chennai,Bengaluru,2A,GN,20,1,6,1,0.558,0.155,0
12842,Chennai,Howrah,CC,GN,40,14,5,1,0.729,0.107,1
12955,Mumbai,Delhi,CC,GN,60,21,6,1,0.879,0.24,0
12012,Bengaluru,Chennai,SL,GN,54,18,6,1,0.803,0.117,0
12623,Chennai,New Delhi,SL,GN,18,15,0,0,0.849,0.134,1
12626,New Delhi,Chennai,SL,GN,41,20,2,0,0.748,0.303,1
12625,Chennai,New Delhi,SL,GN,4,9,3,0,0.941,0.179,0
12624,New Delhi,Chennai,CC,GN,29,7,3,0,0.973,0.159,0
12840,Chennai,Howrah,SL,TQ,1,20,0,0,0.773,0.145,1
12841,Howrah,Chennai,SL,GN,54,9,2,0,0.906,0.077,1
12953,Mumbai,Delhi,SL,GN,55,23,2,0,0.727,0.221,0
12621,Chennai,New Delhi,CC,TQ,1,20,3,0,0.765,0.03,1
12007,Chennai,Bengaluru,SL,GN,60,28,0,0,0.959,0.179,1
12951,Mumbai,Delhi,3A,TQ,11,4,0,0,0.786,0.241,1
12952,Delhi,Mumbai,2A,GN,30,1,2,0,0.85,0.245,0
12839,Howrah,Chennai,2A,GN,29,28,3,0,0.696,0.149,1
12841,Howrah,Chennai,CC,GN,2,24,3,0,0.666,0.246,1
12007,Chennai,Bengaluru,2A,GN,19,15,6,1,0.901,0.235,1
12954,Delhi,Mumbai,3A,TQ,19,7,2,0,0.667,0.194,0
12839,Howrah,Chennai,SL,GN,21,29,3,0,0.595,0.158,1
12621,Chennai,New Delhi,CC,GN,4,30,4,0,0.82,0.186,1
12010,Bengaluru,Chennai,CC,TQ,3,27,3,0,0.698,0.14,1
12844,Chennai,Howrah,3A,GN,37,20,4,0,0.801,0.073,1
12841,Howrah,Chennai,3A,GN,3,29,2,0,0.804,0.141,1
12626,New Delhi,Chennai,2A,GN,40,12,4,0,0.662,0.174,0
12843,Howrah,Chennai,2A,GN,10,23,6,1,0.82,0.243,1
12842,Chennai,Howrah,2A,GN,41,4,4,0,0.795,0.069,0
12624,New Delhi,Chennai,CC,GN,12,25,2,0,0.855,0.186,1
12842,Chennai,Howrah,CC,GN,1,28,1,0,0.824,0.187,1
12008,Bengaluru,Chennai,2A,GN,47,23,0,0,0.843,0.227,1
12011,Chennai,Bengaluru,2A,TQ,9,5,2,0,0.673,0.349,0
12840,Chennai,Howrah,SL,GN,49,15,5,1,0.789,0.232,0
12007,Chennai,Bengaluru,2A,GN,40,30,5,1,0.892,0.247,0
12009,Chennai,Bengaluru,CC,GN,14,26,1,0,0.629,0.151,0
12955,Mumbai,Delhi,CC,GN,18,25,0,0,0.83,0.133,1
12622,New Delhi,Chennai,SL,GN,14,9,4,0,0.738,0.064,1
12953,Mumbai,Delhi,CC,GN,55,13,4,0,0.728,0.303,0
12839,Howrah,Chennai,2A,GN,28,3,5,1,0.82,0.096,0
12953,Mumbai,Delhi,SL,GN,2,21,2,0,0.531,0.18,0
12953,Mumbai,Delhi,2A,GN,55,25,2,0,0.729,0.186,1
12622,New Delhi,Chennai,SL,TQ,49,24,6,1,0.581,0.247,0
12011,Chennai,Bengaluru,2A,GN,9,3,5,1,0.651,0.139,1
12010,Bengaluru,Chennai,3A,TQ,58,29,6,1,0.904,0.16,0
12839,Howrah,Chennai,2A,TQ,53,25,3,0,0.761,0.166,1
12840,Chennai,Howrah,3A,GN,10,20,5,1,0.623,0.311,1
12010,Bengaluru,Chennai,2A,GN,28,21,1,0,0.772,0.237,0
12839,Howrah,Chennai,SL,GN,30,7,1,0,0.801,0.12,0
12839,Howrah,Chennai,3A,GN,52,23,3,0,0.689,0.168,0
12007,Chennai,Bengaluru,SL,GN,21,16,6,1,0.736,0.174,1
12622,New Delhi,Chennai,SL,GN,51,29,1,0,0.752,0.196,0
12624,New Delhi,Chennai,2A,GN,49,5,4,0,0.802,0.235,1
12626,New Delhi,Chennai,CC,GN,35,18,0,0,0.668,0.179,1
12955,Mumbai,Delhi,SL,GN,39,9,5,1,0.906,0.174,1
12951,Mumbai,Delhi,2A,GN,23,26,5,1,0.646,0.108,1
12622,New Delhi,Chennai,CC,GN,40,29,1,0,0.883,0.158,0
12954,Delhi,Mumbai,3A,GN,18,4,3,0,0.922,0.24,1
12956,Delhi,Mumbai,2A,GN,39,9,3,0,0.945,0.159,0
12839,Howrah,Chennai,SL,GN,32,15,4,0,0.919,0.187,1
12843,Howrah,Chennai,2A,TQ,52,29,1,0,0.776,0.032,0
12843,Howrah,Chennai,SL,GN,16,16,4,0,0.803,0.215,1
12011,Chennai,Bengaluru,3A,GN,57,25,2,0,0.722,0.073,0
12011,Chennai,Bengaluru,SL,GN,60,13,5,1,0.641,0.03,0
12008,Bengaluru,Chennai,CC,GN,52,19,6,1,0.842,0.239,0
12011,Chennai,Bengaluru,3A,GN,44,6,3,0,0.677,0.185,0
12009,Chennai,Bengaluru,SL,GN,15,24,3,0,0.671,0.222,1
12007,Chennai,Bengaluru,3A,GN,18,17,1,0,0.875,0.229,0
12624,New Delhi,Chennai,SL,GN,3,29,0,0,0.7,0.121,1
12954,Delhi,Mumbai,SL,GN,49,30,4,0,0.808,0.258,0
12008,Bengaluru,Chennai,SL,GN,56,18,4,0,0.962,0.119,1
12625,Chennai,New Delhi,3A,GN,4,28,3,0,0.915,0.036,1
12843,Howrah,Chennai,2A,GN,20,2,3,0,0.76,0.157,0
12951,Mumbai,Delhi,2A,GN,57,11,1,0,0.694,0.262,0
12008,Bengaluru,Chennai,CC,GN,38,3,6,1,0.915,0.128,0
12621,Chennai,New Delhi,2A,GN,16,16,0,0,0.905,0.229,0
12621,Chennai,New Delhi,2A,GN,30,1,3,0,0.58,0.241,0
12953,Mumbai,Delhi,SL,GN,55,13,2,0,0.748,0.095,0
12840,Chennai,Howrah,3A,GN,57,22,3,0,0.871,0.167,0
12008,Bengaluru,Chennai,SL,GN,13,10,6,1,0.755,0.212,1
12843,Howrah,Chennai,2A,GN,10,1,0,0,0.798,0.235,1
12624,New Delhi,Chennai,2A,GN,22,1,0,0,0.681,0.109,0
12951,Mumbai,Delhi,3A,GN,33,21,2,0,0.738,0.03,0
12842,Chennai,Howrah,2A,TQ,22,10,1,0,0.426,0.281,0
12843,Howrah,Chennai,SL,GN,35,13,5,1,0.654,0.134,1
12956,Delhi,Mumbai,SL,GN,14,5,2,0,0.867,0.261,0
12626,New Delhi,Chennai,3A,GN,29,19,0,0,0.946,0.14,1
12839,Howrah,Chennai,3A,GN,8,21,5,1,0.935,0.284,1
12622,New Delhi,Chennai,SL,GN,44,24,6,1,0.78,0.2,1
12841,Howrah,Chennai,SL,TQ,42,1,3,0,0.625,0.245,0
12625,Chennai,New Delhi,SL,GN,34,3,2,0,0.797,0.137,0
12956,Delhi,Mumbai,2A,GN,4,10,2,0,0.799,0.104,1
12841,Howrah,Chennai,3A,GN,18,21,4,0,0.707,0.174,1
12007,Chennai,Bengaluru,SL,GN,21,26,0,0,0.98,0.166,1
12009,Chennai,Bengaluru,2A,GN,24,8,1,0,0.909,0.135,0
12841,Howrah,Chennai,3A,GN,53,14,3,0,0.733,0.289,1
12951,Mumbai,Delhi,3A,GN,18,7,6,1,0.82,0.236,1
12953,Mumbai,Delhi,2A,TQ,55,28,0,0,0.723,0.115,1
12839,Howrah,Chennai,CC,GN,48,8,5,1,0.7,0.125,0
12621,Chennai,New Delhi,3A,GN,50,13,6,1,0.743,0.151,0
12012,Bengaluru,Chennai,SL,GN,47,24,3,0,0.688,0.215,0
12011,Chennai,Bengaluru,CC,GN,39,22,0,0,0.874,0.141,1
12626,New Delhi,Chennai,CC,GN,23,15,1,0,0.871,0.181,0
12956,Delhi,Mumbai,3A,GN,20,12,5,1,0.846,0.176,0
12951,Mumbai,Delhi,2A,GN,11,24,3,0,0.9,0.322,1
12956,Delhi,Mumbai,3A,TQ,15,7,2,0,0.98,0.214,1
12621,Chennai,New Delhi,SL,GN,42,3,5,1,0.796,0.254,0
12007,Chennai,Bengaluru,2A,GN,24,24,0,0,0.853,0.284,1
12951,Mumbai,Delhi,SL,GN,25,26,1,0,0.708,0.167,1
12012,Bengaluru,Chennai,3A,GN,43,1,3,0,0.828,0.156,0
12839,Howrah,Chennai,CC,TQ,40,6,5,1,0.688,0.189,0
12626,New Delhi,Chennai,SL,GN,24,11,1,0,0.762,0.219,1
12007,Chennai,Bengaluru,3A,GN,49,3,6,1,0.72,0.194,0
12011,Chennai,Bengaluru,SL,GN,30,13,1,0,0.702,0.091,0
12008,Bengaluru,Chennai,SL,GN,3,28,2,0,0.679,0.24,1
12012,Bengaluru,Chennai,3A,TQ,3,21,2,0,0.778,0.301,0
12953,Mumbai,Delhi,SL,GN,49,16,3,0,0.724,0.073,1
12844,Chennai,Howrah,SL,GN,50,24,2,0,0.838,0.249,1
12622,New Delhi,Chennai,3A,GN,37,16,5,1,0.785,0.231,0
12625,Chennai,New Delhi,2A,GN,30,8,6,1,0.882,0.034,0
12840,Chennai,Howrah,CC,GN,54,27,5,1,0.729,0.123,0
12951,Mumbai,Delhi,3A,GN,22,11,3,0,0.735,0.125,1
12009,Chennai,Bengaluru,2A,GN,43,27,5,1,0.611,0.231,0
12623,Chennai,New Delhi,CC,GN,55,10,4,0,0.712,0.2,0
12953,Mumbai,Delhi,2A,TQ,9,28,3,0,0.939,0.336,1
12011,Chennai,Bengaluru,CC,GN,23,11,3,0,0.753,0.257,0
12840,Chennai,Howrah,CC,GN,59,21,3,0,0.896,0.03,1
12844,Chennai,Howrah,CC,TQ,54,29,6,1,0.82,0.193,1
12951,Mumbai,Delhi,3A,GN,6,26,3,0,0.754,0.187,0
12839,Howrah,Chennai,3A,GN,28,12,3,0,0.709,0.138,0
12624,New Delhi,Chennai,CC,GN,25,28,4,0,0.932,0.314,0
12623,Chennai,New Delhi,SL,GN,16,12,6,1,0.657,0.167,0
12953,Mumbai,Delhi,CC,GN,29,17,2,0,0.689,0.238,0
12952,Delhi,Mumbai,SL,TQ,25,1,6,1,0.862,0.119,0
12007,Chennai,Bengaluru,3A,GN,9,23,0,0,0.915,0.219,1
12839,Howrah,Chennai,CC,TQ,18,10,4,0,0.798,0.278,0
12011,Chennai,Bengaluru,3A,GN,20,2,5,1,0.658,0.236,0
12839,Howrah,Chennai,3A,GN,13,23,6,1,0.699,0.328,1
12951,Mumbai,Delhi,CC,GN,24,14,5,1,0.684,0.235,0
12623,Chennai,New Delhi,CC,GN,59,2,4,0,0.765,0.042,0
12841,Howrah,Chennai,2A,TQ,14,30,5,1,0.795,0.13,0
12842,Chennai,Howrah,SL,GN,34,13,1,0,0.81,0.239,1
12012,Bengaluru,Chennai,SL,GN,39,28,0,0,0.786,0.143,0
12007,Chennai,Bengaluru,CC,GN,2,21,1,0,0.848,0.102,1
12007,Chennai,Bengaluru,3A,GN,4,6,1,0,0.846,0.167,1
12626,New Delhi,Chennai,CC,GN,53,25,1,0,0.73,0.101,0
12621,Chennai,New Delhi,3A,GN,35,15,1,0,0.796,0.16,0
12844,Chennai,Howrah,CC,GN,40,16,3,0,0.636,0.139,0
12624,New Delhi,Chennai,3A,GN,47,24,0,0,0.738,0.163,1
12008,Bengaluru,Chennai,3A,GN,25,29,2,0,0.789,0.214,1
12841,Howrah,Chennai,SL,GN,6,7,6,1,0.827,0.166,1
12625,Chennai,New Delhi,SL,GN,8,23,3,0,0.757,0.263,0
12009,Chennai,Bengaluru,2A,GN,17,13,0,0,0.683,0.206,1
12622,New Delhi,Chennai,CC,GN,13,21,5,1,0.819,0.219,1
12626,New Delhi,Chennai,3A,TQ,38,16,3,0,0.618,0.21,0
12007,Chennai,Bengaluru,2A,TQ,34,19,0,0,0.98,0.263,0
12955,Mumbai,Delhi,3A,GN,19,5,6,1,0.712,0.141,1
12625,Chennai,New Delhi,SL,GN,41,5,3,0,0.951,0.222,0
12843,Howrah,Chennai,CC,GN,39,7,4,0,0.865,0.225,1
12842,Chennai,Howrah,CC,GN,5,21,6,1,0.849,0.169,1
12623,Chennai,New Delhi,3A,GN,10,24,2,0,0.86,0.08,1
12841,Howrah,Chennai,2A,GN,40,10,4,0,0.783,0.146,0
12844,Chennai,Howrah,SL,GN,6,22,0,0,0.862,0.361,1
12953,Mumbai,Delhi,SL,GN,5,12,2,0,0.698,0.191,0
12623,Chennai,New Delhi,3A,GN,16,28,5,1,0.602,0.134,1
12624,New Delhi,Chennai,SL,GN,27,5,5,1,0.98,0.147,0
12841,Howrah,Chennai,3A,GN,19,28,4,0,0.697,0.179,1
12625,Chennai,New Delhi,SL,GN,23,13,4,0,0.787,0.124,0
12844,Chennai,Howrah,CC,GN,53,14,0,0,0.874,0.155,0
12841,Howrah,Chennai,CC,TQ,37,4,6,1,0.731,0.227,1
12621,Chennai,New Delhi,CC,GN,29,5,3,0,0.747,0.154,0
12841,Howrah,Chennai,2A,GN,13,9,0,0,0.814,0.175,1
12840,Chennai,Howrah,SL,GN,42,29,3,0,0.831,0.03,1
12010,Bengaluru,Chennai,3A,TQ,52,6,3,0,0.813,0.031,0
12623,Chennai,New Delhi,2A,GN,59,5,6,1,0.795,0.259,0
12012,Bengaluru,Chennai,CC,GN,12,4,4,0,0.744,0.153,1
12956,Delhi,Mumbai,SL,GN,10,21,0,0,0.71,0.146,1
12952,Delhi,Mumbai,SL,GN,40,18,0,0,0.701,0.157,0
12839,Howrah,Chennai,3A,GN,51,15,0,0,0.73,0.196,0
12839,Howrah,Chennai,2A,GN,11,12,0,0,0.745,0.147,0
12010,Bengaluru,Chennai,SL,TQ,9,20,1,0,0.73,0.17,1
